label,path
happy,data/test_2/happy/100.jpg
happy,data/test_2/happy/103.jpg
happy,data/test_2/happy/105.jpg
happy,data/test_2/happy/109.jpg
happy,data/test_2/happy/111.jpg
happy,data/test_2/happy/114.jpg
happy,data/test_2/happy/118.jpg
happy,data/test_2/happy/119.jpg
happy,data/test_2/happy/124.jpg
happy,data/test_2/happy/125.jpg
happy,data/test_2/happy/133.jpg
happy,data/test_2/happy/14.jpg
happy,data/test_2/happy/142.jpg
happy,data/test_2/happy/143.jpg
happy,data/test_2/happy/144.jpg
happy,data/test_2/happy/145.jpg
happy,data/test_2/happy/153.jpg
happy,data/test_2/happy/156.jpg
happy,data/test_2/happy/16.jpg
happy,data/test_2/happy/162.jpg
happy,data/test_2/happy/165.jpg
happy,data/test_2/happy/180.jpg
happy,data/test_2/happy/182.jpg
happy,data/test_2/happy/207.jpg
happy,data/test_2/happy/214.jpg
happy,data/test_2/happy/215.jpg
happy,data/test_2/happy/216.jpg
happy,data/test_2/happy/218.jpg
happy,data/test_2/happy/220.jpg
happy,data/test_2/happy/223.jpg
happy,data/test_2/happy/232.jpg
happy,data/test_2/happy/234.jpg
happy,data/test_2/happy/239.jpg
happy,data/test_2/happy/24.jpg
happy,data/test_2/happy/240.jpg
happy,data/test_2/happy/25.jpg
happy,data/test_2/happy/254.jpg
happy,data/test_2/happy/265.jpg
happy,data/test_2/happy/277.jpg
happy,data/test_2/happy/28.jpg
happy,data/test_2/happy/282.jpg
happy,data/test_2/happy/283.jpg
happy,data/test_2/happy/284.jpg
happy,data/test_2/happy/285.jpg
happy,data/test_2/happy/287.jpg
happy,data/test_2/happy/291.jpg
happy,data/test_2/happy/296.jpg
happy,data/test_2/happy/303.jpg
happy,data/test_2/happy/309.jpg
happy,data/test_2/happy/315.jpg
happy,data/test_2/happy/32.jpg
happy,data/test_2/happy/324.jpg
happy,data/test_2/happy/326.jpg
happy,data/test_2/happy/334.jpg
happy,data/test_2/happy/335.jpg
happy,data/test_2/happy/34.jpg
happy,data/test_2/happy/348.jpg
happy,data/test_2/happy/364.jpg
happy,data/test_2/happy/371.jpg
happy,data/test_2/happy/378.jpg
happy,data/test_2/happy/380.jpg
happy,data/test_2/happy/384.jpg
happy,data/test_2/happy/401.jpg
happy,data/test_2/happy/406.jpg
happy,data/test_2/happy/408.jpg
happy,data/test_2/happy/417.jpg
happy,data/test_2/happy/436.jpg
happy,data/test_2/happy/437.jpg
happy,data/test_2/happy/439.jpg
